"Property ID","Address Detail PID","Property Name","Address Detail Name"
101368,GAVIC425286781,"5 Tubular Avenue, Torquay, VIC 3228","5 TUBULAR AVENUE TORQUAY VIC"
101369,GAVIC425286202,"5 Swallowtail Drive, Torquay, VIC 3228","5 SWALLOWTAIL DRIVE TORQUAY VIC"
101370,GAVIC425270844,"5 Aerial Avenue, Torquay, VIC 3228","5 AERIAL AVENUE TORQUAY VIC"
101371,GAVIC425277814,"5 Grinders Avenue, Torquay, VIC 3228","5 GRINDERS AVENUE TORQUAY VIC"
101372,GAWA_718571752,"5 Dixie Way, Alkimos, WA 6038","5 DIXIE WAY ALKIMOS WA"
101373,GAWA_718629522,"5 Mercado Way, Alkimos, WA 6038","5 MERCADO WAY ALKIMOS WA"
101374,GAWA_718623965,"5 Acropolis Road, Baldivis, WA 6171","5 ACROPOLIS ROAD BALDIVIS WA"
101375,GAWA_718631438,"5 Rushmore Loop, Baldivis, WA 6171","5 RUSHMORE LOOP BALDIVIS WA"
101376,GAWA_718629051,"5 Liberty Way, Baldivis, WA 6171","5 LIBERTY WAY BALDIVIS WA"
101377,GAWA_718632135,"5 Sooty Lane, Alkimos, WA 6038","5 SOOTY LANE ALKIMOS WA"
101378,GAWA_718677878,"5 Partridge View, Alkimos, WA 6038","5 PARTRIDGE VIEW ALKIMOS WA"
101379,GAWA_718631641,"5 Scrubwren Circuit, Alkimos, WA 6038","5 SCRUBWREN CIRCUIT ALKIMOS WA"
101380,GAVIC425314207,"5 Iris Grove, Greenvale, VIC 3059","5 IRIS GROVE GREENVALE VIC"
101381,GAVIC425320013,"5 Silverwood Drive, Greenvale, VIC 3059","5 SILVERWOOD DRIVE GREENVALE VIC"
101382,GAVIC425307342,"5 Alderbark Way, Greenvale, VIC 3059","5 ALDERBARK WAY GREENVALE VIC"
101383,GANSW718656349,"5 Latona Crescent, Ropes Crossing, NSW 2760","5 LATONA CRESCENT ROPES CROSSING NSW"
101384,GANSW718646683,"5 Minya Crescent, Gledswood Hills, NSW 2557","5 MINYA CRESCENT GLEDSWOOD HILLS NSW"
101385,GAVIC719412706,"5 Aubisque Close, Fraser Rise, VIC 3336","5 AUBISQUE CLOSE FRASER RISE VIC"
101386,GANSW718687719,"5 Finch Place, Gregory Hills, NSW 2557","5 FINCH PLACE GREGORY HILLS NSW"
101388,GAVIC719429610,"5 McKillop Way, Fraser Rise, VIC 3336","5 MCKILLOP WAY FRASER RISE VIC"
101389,GAWA_718631653,"5 Seagull Vista, Jindalee, WA 6036","5 SEAGULL VISTA JINDALEE WA"
101390,GAVIC425272095,"5 Beatham Way, Cranbourne East, VIC 3977","5 BEATHAM WAY CRANBOURNE EAST VIC"
101391,GAVIC425279310,"5 Jolly Street, Cranbourne East, VIC 3977","5 JOLLY STREET CRANBOURNE EAST VIC"
101392,GAVIC425316012,"5 Mayflower Drive, Cranbourne West, VIC 3977","5 MAYFLOWER DRIVE CRANBOURNE WEST VIC"
101393,GAVIC425401031,"5 Guinea Flower Drive, Cranbourne West, VIC 3977","5 GUINEA FLOWER DRIVE CRANBOURNE WEST VIC"
101394,GAVIC425319076,"5 Remarkable Drive, Mount Duneed, VIC 3217","5 REMARKABLE DRIVE MOUNT DUNEED VIC"
101395,GAVIC425309007,"5 Bunyip Drive, Drouin, VIC 3818","5 BUNYIP DRIVE DROUIN VIC"
101396,GAVIC425321613,"5 Tara Grove, Drouin, VIC 3818","5 TARA GROVE DROUIN VIC"
101397,GANSW718686303,"5 Cottonwood Avenue, Jordan Springs, NSW 2747","5 COTTONWOOD AVENUE JORDAN SPRINGS NSW"
101398,GANSW718693383,"5 Silky Oak Street, Jordan Springs, NSW 2747","5 SILKY OAK STREET JORDAN SPRINGS NSW"
101399,GANSW718692502,"5 Protea Way, Jordan Springs, NSW 2747","5 PROTEA WAY JORDAN SPRINGS NSW"
101400,GAVIC425323167,"5 Waterbloom Avenue, Clyde North, VIC 3978","5 WATERBLOOM AVENUE CLYDE NORTH VIC"
101401,GAQLD425424191,"5 Barrington Circuit, Waterford, QLD 4133","LOT 386 5 BARRINGTON CIRCUIT WATERFORD QLD"
101402,GANSW718694603,"5 Walseley Crescent, Gledswood Hills, NSW 2557","5 WALSELEY CRESCENT GLEDSWOOD HILLS NSW"
101403,GANSW718750165,"5 Rosella Circuit, Gregory Hills, NSW 2557","5 ROSELLA CIRCUIT GREGORY HILLS NSW"
101404,GAWA_718635438,"5 Bewdley Way, Alkimos, WA 6038","5 BEWDLEY WAY ALKIMOS WA"
101405,GAWA_718629685,"5 Minoan Way, Alkimos, WA 6038","5 MINOAN WAY ALKIMOS WA"
101406,GAVIC425363504,"5 Everlasting Terrace, Mount Duneed, VIC 3217","5 EVERLASTING TERRACE MOUNT DUNEED VIC"
101407,GAVIC425362383,"5 Blossom Avenue, Mount Duneed, VIC 3217","5 BLOSSOM AVENUE MOUNT DUNEED VIC"
101408,GAQLD425426127,"5 Hantlemann Lane, Yarrabilba, QLD 4207","LOT 498 5 HANTLEMANN LANE YARRABILBA QLD"
101409,GAQLD425426557,"5 Howard Street, Yarrabilba, QLD 4207","LOT 509 5 HOWARD STREET YARRABILBA QLD"
101410,GAQLD425424897,"5 Cherney Lane, Yarrabilba, QLD 4207","LOT 686 5 CHERNEY LANE YARRABILBA QLD"
101411,GAVIC425364401,"5 Lexington Drive, Burnside, VIC 3023","5 LEXINGTON DRIVE BURNSIDE VIC"
101412,GAVIC425364722,"5 Montmarte Boulevard, Burnside, VIC 3023","5 MONTMARTE BOULEVARD BURNSIDE VIC"
101413,GAVIC425365163,"5 Samara Road, Burnside, VIC 3023","5 SAMARA ROAD BURNSIDE VIC"
101414,GAVIC425363877,"5 Granvia Circuit, Burnside, VIC 3023","5 GRANVIA CIRCUIT BURNSIDE VIC"
101415,GAQLD425409987,"5 Poppy Crescent, Springfield Lakes, QLD 4300","LOT 2862 5 POPPY CRESCENT SPRINGFIELD LAKES QLD"
101416,GAQLD425407700,"5 Grindelia Drive, Springfield Lakes, QLD 4300","LOT 2868 5 GRINDELIA DRIVE SPRINGFIELD LAKES QLD"
101417,GAQLD425405593,"3 Banya Crescent, Springfield Lakes, QLD 4300","LOT 2905 3 BANYA CRESCENT SPRINGFIELD LAKES QLD"
101418,GAQLD425424141,"5 Bailey Street, Yarrabilba, QLD 4207","LOT 764 5 BAILEY STREET YARRABILBA QLD"
101419,GANSW718602698,"5 Leeuwin Road, Gledswood Hills, NSW 2557","5 LEEUWIN ROAD GLEDSWOOD HILLS NSW"
101420,GAVIC719440218,"5 Twain Way, Fraser Rise, VIC 3336","5 TWAIN WAY FRASER RISE VIC"
101421,GANSW718693124,"5 Rossetti Circuit, Ropes Crossing, NSW 2760","5 ROSSETTI CIRCUIT ROPES CROSSING NSW"
101422,GAVIC425398591,"5 Arcadia Drive, Mount Duneed, VIC 3217","5 ARCADIA DRIVE MOUNT DUNEED VIC"
101423,GANSW718766775,"5 Challenger Street, Gregory Hills, NSW 2557","5 CHALLENGER STREET GREGORY HILLS NSW"
101424,GANSW718732546,"5 Spitzer Street, Gregory Hills, NSW 2557","5 SPITZER STREET GREGORY HILLS NSW"
101425,GAVIC425521832,"5 Linden Drive, Keysborough, VIC 3173","5 LINDEN DRIVE KEYSBOROUGH VIC"
101426,GAVIC425519086,"5 Hillridge Close, Westmeadows, VIC 3049","5 HILLRIDGE CLOSE WESTMEADOWS VIC"
101427,GAVIC425511720,"5 Ascent Lane, Westmeadows, VIC 3049","5 ASCENT LANE WESTMEADOWS VIC"
101428,GAVIC425403628,"5 Royaloak Crescent, Cranbourne East, VIC 3977","5 ROYALOAK CRESCENT CRANBOURNE EAST VIC"
101429,GAVIC425399580,"5 Canopy Grove, Cranbourne East, VIC 3977","5 CANOPY GROVE CRANBOURNE EAST VIC"
101430,GAVIC425517485,"5 Gladeville Drive, Eaglehawk, VIC 3556","5 GLADEVILLE DRIVE EAGLEHAWK VIC"
101431,GAVIC425526090,"5 Powers Place, Eaglehawk, VIC 3556","5 POWERS PLACE EAGLEHAWK VIC"
101432,GANSW718732856,"5 Stephenson Drive, Ropes Crossing, NSW 2760","5 STEPHENSON DRIVE ROPES CROSSING NSW"
101433,GANSW718726329,"5 Howarth Street, Ropes Crossing, NSW 2760","5 HOWARTH STREET ROPES CROSSING NSW"
101434,GANSW718725964,"5 Herford Street, Ropes Crossing, NSW 2760","5 HERFORD STREET ROPES CROSSING NSW"
101435,GANSW718721582,"5 Cawley Circuit, Ropes Crossing, NSW 2760","5 CAWLEY CIRCUIT ROPES CROSSING NSW"
101436,GANSW718720420,"5 Blackburn Street, Ropes Crossing, NSW 2760","5 BLACKBURN STREET ROPES CROSSING NSW"
101437,GAVIC425398520,"5 Annabella Street, Cranbourne East, VIC 3977","5 ANNABELLA STREET CRANBOURNE EAST VIC"
101438,GAVIC425402590,"5 Native Retreat, Cranbourne East, VIC 3977","5 NATIVE RETREAT CRANBOURNE EAST VIC"
101439,GAVIC425362407,"5 Blueberry Street, Greenvale, VIC 3059","5 BLUEBERRY STREET GREENVALE VIC"
101440,GAVIC425519284,"5 Howren Terrace, Greenvale, VIC 3059","5 HOWREN TERRACE GREENVALE VIC"
101441,GAVIC425365687,"5 Sundew Place, Greenvale, VIC 3059","5 SUNDEW PLACE GREENVALE VIC"
101442,GAVIC425536570,"5 Easey Road, Beveridge, VIC 3753","5 EASEY ROAD BEVERIDGE VIC"
101443,GAVIC425337134,"5 Denmark Road, Keysborough, VIC 3173","5 DENMARK ROAD KEYSBOROUGH VIC"
101444,GAQLD425472876,"5 Basil Street, Springfield Lakes, QLD 4300","LOT 2345 5 BASIL STREET SPRINGFIELD LAKES QLD"
101445,GAQLD425478585,"5 Pine Court, Springfield Lakes, QLD 4300","LOT 2384 5 PINE COURT SPRINGFIELD LAKES QLD"
101446,GAQLD425541267,"5 Bala Court, Springfield Lakes, QLD 4300","LOT 2769 5 BALA COURT SPRINGFIELD LAKES QLD"
101447,GANSW718693268,"5 Scarlet Street, Jordan Springs, NSW 2747","5 SCARLET STREET JORDAN SPRINGS NSW"
101448,GANSW718688865,"5 Holly Crescent, Jordan Springs, NSW 2747","5 HOLLY CRESCENT JORDAN SPRINGS NSW"
101449,GANSW718733248,"5 Tango Close, Jordan Springs, NSW 2747","5 TANGO CLOSE JORDAN SPRINGS NSW"
101450,GANSW718775447,"5 Whistler Street, Gregory Hills, NSW 2557","5 WHISTLER STREET GREGORY HILLS NSW"
101451,GAVIC719427419,"5 Wright Circuit, Fraser Rise, VIC 3336","5 WRIGHT CIRCUIT FRASER RISE VIC"
101452,GAVIC719416887,"5 Somers Street, Fraser Rise, VIC 3336","5 SOMERS STREET FRASER RISE VIC"
101453,GAQLD425490243,"5 Bernard Circuit, Yarrabilba, QLD 4207","LOT 808 5 BERNARD CIRCUIT YARRABILBA QLD"
101454,GAWA_718712948,"5 Billed Road, Alkimos, WA 6038","5 BILLED ROAD ALKIMOS WA"
101455,GAWA_718680752,"5 Woodswallow Way, Alkimos, WA 6038","5 WOODSWALLOW WAY ALKIMOS WA"
101456,GAWA_718680491,"5 Whipbird Road, Alkimos, WA 6038","5 WHIPBIRD ROAD ALKIMOS WA"
101457,GAWA_718631051,"5 Quoll Mews, Alkimos, WA 6038","5 QUOLL MEWS ALKIMOS WA"
101458,GAWA_718632723,"5 Tristan Way, Alkimos, WA 6038","5 TRISTAN WAY ALKIMOS WA"
101459,GAWA_718671464,"5 Amsterdam Crescent, Alkimos, WA 6038","5 AMSTERDAM CRESCENT ALKIMOS WA"
101460,GAWA_718676523,"5 Malleefowl Way, Alkimos, WA 6038","5 MALLEEFOWL WAY ALKIMOS WA"
101461,GANSW718730586,"5 Portsmouth Circuit, Jordan Springs, NSW 2747","5 PORTSMOUTH CIRCUIT JORDAN SPRINGS NSW"
101462,GANSW718816867,"5 Marine Way, Jordan Springs, NSW 2747","5 MARINE WAY JORDAN SPRINGS NSW"
101463,GANSW718726792,"5 Jardine Way, Jordan Springs, NSW 2747","5 JARDINE WAY JORDAN SPRINGS NSW"
101464,GANSW718728366,"5 Mason Way, Jordan Springs, NSW 2747","5 MASON WAY JORDAN SPRINGS NSW"
101465,GANSW718734375,"5 Wales Avenue, Jordan Springs, NSW 2747","5 WALES AVENUE JORDAN SPRINGS NSW"
101466,GANSW718734798,"5 Willmington Loop, Oran Park, NSW 2570","5 WILLMINGTON LOOP ORAN PARK NSW"
101467,GANSW718729095,"5 Morris Street, Oran Park, NSW 2570","5 MORRIS STREET ORAN PARK NSW"
101468,GANSW718732010,"5 Skaife Street, Oran Park, NSW 2570","5 SKAIFE STREET ORAN PARK NSW"
101469,GANSW718724702,"5 Finlay Street, Oran Park, NSW 2570","5 FINLAY STREET ORAN PARK NSW"
101470,GANSW718731292,"5 Rose Street, Oran Park, NSW 2570","5 ROSE STREET ORAN PARK NSW"
101471,GANSW718733787,"5 Threadtail Street, Chisholm, NSW 2322","5 THREADTAIL STREET CHISHOLM NSW"
101472,GANSW718720260,"5 Billabong Parade, Chisholm, NSW 2322","5 BILLABONG PARADE CHISHOLM NSW"
101473,GAVIC425423627,"5 Veronica Lane, Torquay, VIC 3228","5 VERONICA LANE TORQUAY VIC"
101474,GANSW718723322,"5 Damsel Street, Chisholm, NSW 2322","5 DAMSEL STREET CHISHOLM NSW"
101475,GAQLD425542861,"5 Foreshore Drive, Springfield Lakes, QLD 4300","LOT 407 5 FORESHORE DRIVE SPRINGFIELD LAKES QLD"
101477,GAVIC425497282,"5 Weston Street, Keysborough, VIC 3173","5 WESTON STREET KEYSBOROUGH VIC"
101478,GAQLD425492369,"5 Milby Street, Yarrabilba, QLD 4207","LOT 208 5 MILBY STREET YARRABILBA QLD"
101479,GAQLD425492450,"5 Myers Street, Yarrabilba, QLD 4207","LOT 285 5 MYERS STREET YARRABILBA QLD"
101480,GAQLD425586014,"5 Brushbox Street, Ripley, QLD 4306","LOT 233 5 BRUSHBOX STREET RIPLEY QLD"
101481,GAVIC425561381,"5 Golden Wattle Drive, Mount Duneed, VIC 3217","5 GOLDEN WATTLE DRIVE MOUNT DUNEED VIC"
101482,GAQLD425499557,"5 Shale Avenue, Logan Reserve, QLD 4133","LOT 236 5 SHALE AVENUE LOGAN RESERVE QLD"
101483,GAVIC425515250,"5 Crane Court, Lara, VIC 3212","5 CRANE COURT LARA VIC"
101484,GAVIC425315841,"5 Marblelight Way, Clyde North, VIC 3978","5 MARBLELIGHT WAY CLYDE NORTH VIC"
101485,GAVIC425524305,"5 Mernoo Avenue, Clyde North, VIC 3978","5 MERNOO AVENUE CLYDE NORTH VIC"
101486,GAVIC425516145,"5 Elmtree Crescent, Clyde North, VIC 3978","5 ELMTREE CRESCENT CLYDE NORTH VIC"
101487,GAVIC425558018,"5 Carmine Circuit, Burnside, VIC 3023","5 CARMINE CIRCUIT BURNSIDE VIC"
101488,GAVIC425556641,"5 Belvedere Crescent, Burnside, VIC 3023","5 BELVEDERE CRESCENT BURNSIDE VIC"
101489,GANSW718807526,"5 Tucker Street, Ropes Crossing, NSW 2760","5 TUCKER STREET ROPES CROSSING NSW"
101490,GANSW718799825,"5 Cloverhill Crescent, Gledswood Hills, NSW 2557","5 CLOVERHILL CRESCENT GLEDSWOOD HILLS NSW"
101491,GAQLD425639301,"5 Dandelion Drive, Springfield Lakes, QLD 4300","LOT 2938 5 DANDELION DRIVE SPRINGFIELD LAKES QLD"
101492,GAQLD425638327,"5 Balm Avenue, Springfield Lakes, QLD 4300","LOT 2970 5 BALM AVENUE SPRINGFIELD LAKES QLD"
101493,GAVIC719207518,"5 Palmyra Street, Keysborough, VIC 3173","5 PALMYRA STREET KEYSBOROUGH VIC"
101494,GAVIC425563671,"5 Lagrange Mews, Keysborough, VIC 3173","5 LAGRANGE MEWS KEYSBOROUGH VIC"
101495,GAVIC425565467,"5 Merrimack Crescent, Keysborough, VIC 3173","5 MERRIMACK CRESCENT KEYSBOROUGH VIC"
101496,GAVIC425556850,"5 Black Swan Court, Lara, VIC 3212","5 BLACK SWAN COURT LARA VIC"
101497,GAVIC425521728,"5 Leveret Way, Narre Warren South, VIC 3805","5 LEVERET WAY NARRE WARREN SOUTH VIC"
101498,GAVIC425681509,"5 Manchester Crescent, Bundoora, VIC 3083","5 MANCHESTER CRESCENT BUNDOORA VIC"
101499,GAVIC425626256,"5 Yandra Street, Clyde North, VIC 3978","5 YANDRA STREET CLYDE NORTH VIC"
101500,GAQLD719275935,"5 Minvera Place, Waterford, QLD 4133","LOT 593 5 MINVERA PLACE WATERFORD QLD"
101501,GANSW718729911,"5 Paxton Street, Gledswood Hills, NSW 2557","5 PAXTON STREET GLEDSWOOD HILLS NSW"
101502,GANSW718731928,"5 Silverwood Street, Gledswood Hills, NSW 2557","5 SILVERWOOD STREET GLEDSWOOD HILLS NSW"
101503,GAQLD425550664,"5 Spire Lane, Springfield Lakes, QLD 4300","LOT 1649 5 SPIRE LANE SPRINGFIELD LAKES QLD"
101504,GANSW718804503,"5 Murcutt Street, Ropes Crossing, NSW 2760","5 MURCUTT STREET ROPES CROSSING NSW"
101505,GANSW718802740,"5 Janssen Street, Ropes Crossing, NSW 2760","5 JANSSEN STREET ROPES CROSSING NSW"
101506,GANSW718796674,"5 Ancher Place, Ropes Crossing, NSW 2760","5 ANCHER PLACE ROPES CROSSING NSW"
101507,GAQLD425759696,"5 Pinehill Street, Yarrabilba, QLD 4207","LOT 3 5 PINEHILL STREET YARRABILBA QLD"
101508,GAQLD425700898,"5 Seawest Street, Yarrabilba, QLD 4207","LOT 20 5 SEAWEST STREET YARRABILBA QLD"
101509,GAQLD425757354,"5 Blossom Street, Yarrabilba, QLD 4207","LOT 53 5 BLOSSOM STREET YARRABILBA QLD"
101510,GAQLD425606261,"5 Moonstone Lane, Logan Reserve, QLD 4133","LOT 325 5 MOONSTONE LANE LOGAN RESERVE QLD"
101511,GAVIC719437917,"5 Wren Parade, Fraser Rise, VIC 3336","5 WREN PARADE FRASER RISE VIC"
101512,GAVIC425464832,"5 Franklin Road, Mount Duneed, VIC 3217","5 FRANKLIN ROAD MOUNT DUNEED VIC"
101513,GAQLD425643049,"5 Tabei Place, Springfield Lakes, QLD 4300","LOT 1685 5 TABEI PLACE SPRINGFIELD LAKES QLD"
101514,GAQLD425639869,"5 Gelu Court, Springfield Lakes, QLD 4300","LOT 1266 5 GELU COURT SPRINGFIELD LAKES QLD"
101515,GAQLD425641602,"5 Nepal Court, Springfield Lakes, QLD 4300","LOT 1277 5 NEPAL COURT SPRINGFIELD LAKES QLD"
101516,GAVIC425519205,"5 Homebush Avenue, Cranbourne East, VIC 3977","5 HOMEBUSH AVENUE CRANBOURNE EAST VIC"
101517,GAVIC425608886,"5 Arkose Street, Greenvale, VIC 3059","5 ARKOSE STREET GREENVALE VIC"
101518,GAWA_163156222,"5 Yarmouth Road, Jindalee, WA 6036","5 YARMOUTH ROAD JINDALEE WA"
101519,GANSW718840954,"5 Coral Flame Circuit, Gregory Hills, NSW 2557","5 CORAL FLAME CIRCUIT GREGORY HILLS NSW"
101520,GANSW718855176,"5 Violet Street, Gregory Hills, NSW 2557","5 VIOLET STREET GREGORY HILLS NSW"
101521,GANSW718848734,"5 Myall Street, Gregory Hills, NSW 2557","5 MYALL STREET GREGORY HILLS NSW"
101522,GAQLD425655060,"5 Edmund Close, Springfield Lakes, QLD 4300","LOT 1305 5 EDMUND CLOSE SPRINGFIELD LAKES QLD"
101523,GAVIC425528556,"5 Sunflower Court, Keysborough, VIC 3173","5 SUNFLOWER COURT KEYSBOROUGH VIC"
101524,GAQLD425662000,"5 Wren Street, Redbank Plains, QLD 4301","LOT 539 5 WREN STREET REDBANK PLAINS QLD"
101525,GAWA_718716237,"5 Loggerhead Road, Alkimos, WA 6038","5 LOGGERHEAD ROAD ALKIMOS WA"
101526,GANSW718806668,"5 Skimmer Street, Chisholm, NSW 2322","5 SKIMMER STREET CHISHOLM NSW"
101527,GANSW718900554,"5 Buckingham Loop, Oran Park, NSW 2570","5 BUCKINGHAM LOOP ORAN PARK NSW"
101528,GANSW718907017,"5 Steward Drive, Oran Park, NSW 2570","5 STEWARD DRIVE ORAN PARK NSW"
101529,GANSW718900126,"5 Bowe Place, Oran Park, NSW 2570","5 BOWE PLACE ORAN PARK NSW"
101530,GANSW718900119,"5 Bourne Ridge, Oran Park, NSW 2570","5 BOURNE RIDGE ORAN PARK NSW"
101531,GAQLD425657682,"5 Leland Street, Yarrabilba, QLD 4207","LOT 10 5 LELAND STREET YARRABILBA QLD"
101532,GAQLD425661314,"5 Tullis Close, Yarrabilba, QLD 4207","LOT 25 5 TULLIS CLOSE YARRABILBA QLD"
101533,GAQLD425605544,"5 Hershey Close, Yarrabilba, QLD 4207","LOT 309 5 HERSHEY CLOSE YARRABILBA QLD"
101534,GAQLD425606227,"5 Massey Street, Yarrabilba, QLD 4207","LOT 285 5 MASSEY STREET YARRABILBA QLD"
101535,GAVIC425561451,"5 Grammar Street, Mount Duneed, VIC 3217","5 GRAMMAR STREET MOUNT DUNEED VIC"
101536,GAVIC425568589,"5 Roosevelt Road, Mount Duneed, VIC 3217","5 ROOSEVELT ROAD MOUNT DUNEED VIC"
101537,GAVIC425568440,"5 Riverbank Close, Clyde North, VIC 3978","5 RIVERBANK CLOSE CLYDE NORTH VIC"
101538,GANSW718841737,"5 Downing Way, Gledswood Hills, NSW 2557","5 DOWNING WAY GLEDSWOOD HILLS NSW"
101539,GANSW718855672,"5 Water Gum Road, Gregory Hills, NSW 2557","5 WATER GUM ROAD GREGORY HILLS NSW"
101540,GAQLD425650322,"5 Morton Street, Waterford, QLD 4133","LOT 508 5 MORTON STREET WATERFORD QLD"
101541,GAQLD425650858,"5 Savannah Court, Waterford, QLD 4133","LOT 526 5 SAVANNAH COURT WATERFORD QLD"
101542,GAVIC719440114,"5 Kennedy Drive, Fraser Rise, VIC 3336","5 KENNEDY DRIVE FRASER RISE VIC"
101543,GAVIC425560000,"5 Eaton Road, Mount Duneed, VIC 3217","5 EATON ROAD MOUNT DUNEED VIC"
101544,GAVIC425558995,"5 Conquest Street, Mount Duneed, VIC 3217","5-7 CONQUEST STREET MOUNT DUNEED VIC"
101545,GAVIC425517756,"5 Green Gully Road, Clyde, VIC 3978","5 GREEN GULLY ROAD CLYDE VIC"
101546,GAVIC425519822,"5 Kaputar Way, Clyde, VIC 3978","5 KAPUTAR WAY CLYDE VIC"
101547,GAWA_718673230,"5 Chico Link, Alkimos, WA 6038","5 CHICO LINK ALKIMOS WA"
101548,GAWA_718675582,"5 Indus Vista, Alkimos, WA 6038","5 INDUS VISTA ALKIMOS WA"
101549,GAWA_718673132,"5 Charlbury Drive, Alkimos, WA 6038","5 CHARLBURY DRIVE ALKIMOS WA"
101550,GAVIC425518724,"5 Heathland Circuit, Cranbourne East, VIC 3977","5 HEATHLAND CIRCUIT CRANBOURNE EAST VIC"
101551,GAQLD425656059,"5 Grayson Street, Yarrabilba, QLD 4207","LOT 398 5 GRAYSON STREET YARRABILBA QLD"
101552,GAQLD425660829,"5 Tasker Street, Yarrabilba, QLD 4207","LOT 483 5 TASKER STREET YARRABILBA QLD"
101553,GAVIC424974782,"5 Black Gum Crescent, Cranbourne West, VIC 3977","5 BLACK GUM CRESCENT CRANBOURNE WEST VIC"
101554,GANSW718803914,"5 Matilda Road, Jordan Springs, NSW 2747","5 MATILDA ROAD JORDAN SPRINGS NSW"
101555,GANSW718801190,"5 Flagship Ridge, Jordan Springs, NSW 2747","5 FLAGSHIP RIDGE JORDAN SPRINGS NSW"
101556,GANSW718796862,"5 Atlantic Avenue, Jordan Springs, NSW 2747","5 ATLANTIC AVENUE JORDAN SPRINGS NSW"
101557,GANSW718804590,"5 Neptune Street, Jordan Springs, NSW 2747","5 NEPTUNE STREET JORDAN SPRINGS NSW"
101558,GANSW718802863,"5 Juliana Street, Jordan Springs, NSW 2747","5 JULIANA STREET JORDAN SPRINGS NSW"
101559,GANSW718804472,"5 Munro Place, Jordan Springs, NSW 2747","5 MUNRO PLACE JORDAN SPRINGS NSW"
101560,GAWA_718758959,"5 Seddon Parade, Alkimos, WA 6038","5 SEDDON PARADE ALKIMOS WA"
101561,GAQLD425660351,"5 Silky Oak Street, Ripley, QLD 4306","LOT 126 5 SILKY OAK STREET RIPLEY QLD"
101562,GAQLD425753749,"5 Ribbonwood Street, Ripley, QLD 4306","LOT 410 5 RIBBONWOOD STREET RIPLEY QLD"
101563,GAWA_718791075,"5 Werner Street, Alkimos, WA 6038","5 WERNER STREET ALKIMOS WA"
101564,GAVIC425403895,"5 Shipwright Parade, Werribee, VIC 3030","5 SHIPWRIGHT PARADE WERRIBEE VIC"
101565,GAVIC425404463,"5 Terama Chase, Werribee, VIC 3030","5 TERAMA CHASE WERRIBEE VIC"
101566,GASA_718983405,"5 Parna Lane, Lightsview, SA 5085","5 PARNA LANE LIGHTSVIEW SA"
101567,GAVIC425399166,"5 Billeroy Way, Werribee, VIC 3030","5 BILLEROY WAY WERRIBEE VIC"
101568,GAVIC425401767,"5 Kurrali Crescent, Werribee, VIC 3030","5 KURRALI CRESCENT WERRIBEE VIC"
101569,GANSW718943557,"5 Smith Street, Oran Park, NSW 2570","5 SMITH STREET ORAN PARK NSW"
101570,GANSW718943763,"5 Tess Circuit, Oran Park, NSW 2570","5 TESS CIRCUIT ORAN PARK NSW"
101571,GANSW718940967,"5 Davidson Street, Oran Park, NSW 2570","5 DAVIDSON STREET ORAN PARK NSW"
101572,GANSW718943815,"5 Thorpe Circuit, Oran Park, NSW 2570","5 THORPE CIRCUIT ORAN PARK NSW"
101573,GAVIC719437998,"5 Mawson Way, Fraser Rise, VIC 3336","5 MAWSON WAY FRASER RISE VIC"
101574,GAVIC719421115,"5 Florey Avenue, Fraser Rise, VIC 3336","5 FLOREY AVENUE FRASER RISE VIC"
101575,GAVIC719455339,"5 Debs Lane, Fraser Rise, VIC 3336","5 DEBS LANE FRASER RISE VIC"
101576,GAVIC425568350,"5 Reveille Way, Mickleham, VIC 3064","5 REVEILLE WAY MICKLEHAM VIC"
101577,GAQLD425702023,"5 Tourmaline Road, Logan Reserve, QLD 4133","LOT 359 5 TOURMALINE ROAD LOGAN RESERVE QLD"
101578,GASA_425801630,"5 Broadwater Place, Blakeview, SA 5114","5 BROADWATER PLACE BLAKEVIEW SA"
101579,GAQLD425701615,"5 Tappen Street, Yarrabilba, QLD 4207","LOT 498 5 TAPPEN STREET YARRABILBA QLD"
101580,GAQLD425697313,"5 Follett Street, Yarrabilba, QLD 4207","LOT 506 5 FOLLETT STREET YARRABILBA QLD"
101581,GAQLD425701054,"5 Sigwell Street, Yarrabilba, QLD 4207","LOT 590 5 SIGWELL STREET YARRABILBA QLD"
101582,GANSW718803887,"5 Matich Place, Oran Park, NSW 2570","5 MATICH PLACE ORAN PARK NSW"
101583,GANSW718805985,"5 Richards Loop, Oran Park, NSW 2570","5 RICHARDS LOOP ORAN PARK NSW"
101584,GAQLD425753745,"5 Rest Court, Springfield Lakes, QLD 4300","LOT 2992 5 REST COURT SPRINGFIELD LAKES QLD"
101585,GAQLD425760108,"5 Serene Crescent, Springfield Lakes, QLD 4300","5 SERENE CRESCENT SPRINGFIELD LAKES QLD"
101586,GAQLD425756304,"5 Zen Court, Springfield Lakes, QLD 4300","LOT 3018 5 ZEN COURT SPRINGFIELD LAKES QLD"
101587,GAQLD425665264,"5 Rosella Street, Redbank Plains, QLD 4301","LOT 587 5 ROSELLA STREET REDBANK PLAINS QLD"
101588,GAVIC425567727,"5 Princeton Street, Mount Duneed, VIC 3217","5 PRINCETON STREET MOUNT DUNEED VIC"
101589,GAVIC425398813,"5 Attunga Grove, Werribee, VIC 3030","5 ATTUNGA GROVE WERRIBEE VIC"
